time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-54-50-50|7340021|6|4300800|482144|12688|139568|1507|1269|639.02|77|1726.85|32|7563.77|73|2218|-17038|2090.5|-21256.5|2442|185|185|185|185|0|0|185|21|0|0|0|185|21|0|2775|185|1665|111|9490|93324|1543|1270|83414|166827|13329|22215|30|34|6|3
20260201|49QGF-55-50-50|7340021|9|2984038.4|211240|5281|63372|387|687|1829.1|27|780.08|14|6624.14|24|1802|-15165|885|-17475|405|150|150|150|150|0|13|150|0|0|0|13|150|0|0|2100|150|1260|90|26250|60291|992|1392|124415|248829|17316|28860|4|26|3|3
20260201|49QGF-56-50-50|7340021|6|2727833.6|883680|14728|132552|2041|2651|1270.07|37|1834.32|9|24.57|70|1109|-9172|1113.2|-11012.4|920|92|92|92|92|0|0|92|16|0|0|0|92|16|0|1380|92|825|55|15288|53732|288|1014|37761|75522|5483|9139|8|38|0|2
20260201|49QGF-57-50-50|7340021|1|3131801.6|635128|10244|122928|1733|2254|482.02|68|295.17|19|834.2|70|2142|-18204|1485.7|-21605.3|1897.4|179|179|179|179|8|1|179|18|3|10|1|179|18|4|2685|179|1605|107|33930|9296|459|1753|50087|100173|8653|14422|12|17|1|0
20260201|49QGF-58-50-50|7340020|5|2734592|75096|2086|18774|212|250|1325.93|10|1713.18|49|7423.21|2|2274|-18031|3078|-22515|3648|190|190|190|190|0|0|190|22|0|0|0|190|22|0|2850|190|1710|114|8268|12544|752|1422|593|1186|90|150|12|20|5|4
20260201|49QGF-59-50-50|7340020|1|3021414.4|175136|5473|65676|709|602|1912.41|40|541.13|36|1572.51|17|2059|-16392|911.6|-20502.4|395.6|172|172|172|172|0|9|172|22|0|0|9|172|22|0|2580|172|1545|103|12100|99576|675|1983|124088|248176|15707|26178|30|6|9|1
20260201|49QGF-60-50-50|7340020|22|3894579.2|220438|5801|58010|412|580|2359.39|64|1107.85|17|998.86|23|1206|-9817|676.7|-11423.1|646.4|101|101|101|101|0|14|101|14|0|0|14|101|14|0|1414|101|854|61|20832|102570|1385|3737|10726|21452|1900|3166|17|4|1|0
20260201|49QGF-61-50-50|7340020|24|3787161.6|401676|9129|109548|789|1278|1606.19|58|877.02|80|1296.91|49|2020|-17522|756|-21218.4|1276.8|168|168|168|168|6|7|168|18|2|7|7|168|18|3|2520|168|1515|101|17175|55350|1432|2281|80556|161112|18428|30713|6|10|2|3
20260201|49QGF-62-50-50|7340020|10|3798425.6|232522|6119|67309|579|795|1296.26|63|1560.16|77|569.31|50|430|-3600|302.4|-4179.6|208.8|36|36|36|36|0|1|36|5|0|0|1|36|5|0|540|36|330|22|8918|73248|174|3427|65980|131960|15872|26454|24|15|8|1
20260201|49QGF-63-50-50|7340020|4|4300800|345720|8643|77787|933|1124|465.32|69|73.58|79|3378.62|80|2289|-18412|1508.9|-21716.7|1871.8|191|191|191|191|0|0|191|13|0|0|0|191|13|0|2865|191|1725|115|7488|49252|319|3606|84293|168586|14643|24405|7|39|2|3
20260201|49QGF-64-50-50|7340020|18|4300800|184236|4724|51964|852|756|220.39|45|1343.98|28|7878.24|62|2394|-18420|640|-21260|1080|200|200|200|200|0|30|200|33|0|0|30|200|33|0|2800|200|1680|120|42504|11544|1088|1847|5681|11362|1376|2293|19|36|2|1
20260201|49QGF-65-50-50|7340020|12|4300800|240192|8896|106752|833|801|295.47|20|1255.52|55|6823.95|20|1701|-12311|582.2|-15037.8|809.4|142|142|142|142|0|21|142|20|0|0|21|142|20|0|1988|142|1190|85|12096|42224|501|3630|21792|43583|7159|11932|1|23|6|4
20260201|49QGF-66-50-50|7340020|3|2335846.4|206668|7381|73810|421|738|2324.13|62|541.06|50|951.04|57|187|-1578|78.4|-1864|94.4|16|16|16|16|0|2|16|2|0|0|2|16|2|0|224|16|140|10|21480|32630|887|1005|42683|85366|12490|20816|9|24|1|1
20260201|49QGF-67-50-50|7340018|15|2503065.6|689104|13252|159024|3546|2385|1610.41|20|1171.94|6|5040.75|50|483|-3784|332|-4432|424|40|40|40|40|0|2|40|5|0|0|2|40|5|0|600|40|360|24|28325|51705|740|2666|114300|228600|20600|34333|12|5|8|4
20260201|49QGF-68-50-50|7340018|12|3186380.8|120792|2876|28760|288|345|1577.76|10|252.68|43|2178.8|7|1614|-13351|769.5|-15714|-40.5|135|135|135|135|0|16|135|7|0|0|16|135|7|0|1890|135|1134|81|13600|85347|1090|1811|3061|6122|549|915|22|21|6|0
20260201|49QGF-69-50-50|7340018|19|3691724.8|807945|13245|132450|2066|2649|537.76|13|546.13|70|6550.24|53|798|-6171|254.6|-7490.6|120.6|67|67|67|67|0|17|67|8|0|0|17|67|8|0|871|67|520|40|7682|98850|1939|1486|173485|346970|20600|34334|22|40|9|1
20260201|49QGF-70-50-50|7340018|21|2708787.2|410260|5620|44960|958|1686|2175.28|4|802.86|67|7763.28|22|1089|-9009|864.5|-10310.3|755.3|91|91|91|91|0|0|91|13|0|0|0|91|13|0|1365|91|825|55|22204|20804|1158|405|110595|221190|14471|24118|4|20|10|0
20260201|49QGF-71-50-50|7340018|7|2026700.8|552888|6582|65820|2725|2172|1763.68|74|246.42|8|7296.61|71|1760|-13759|-352.8|-16758|-117.6|147|147|147|147|0|73|147|65|0|0|73|147|65|0|1617|147|968|88|36340|44374|633|2048|20146|40291|3032|5053|28|5|6|3
20260201|49QGF-72-50-50|7340018|4|2599219.2|1336335|15015|150150|3799|3453|268.79|62|76.11|12|8019.59|14|890|-6749|1036|-8140|910.2|74|74|74|74|0|0|74|6|0|0|0|74|6|0|1110|74|660|44|40768|73080|1336|1505|136412|272824|17483|29139|17|34|0|2
20260201|49QGF-73-50-50|7340018|3|3754496|1141450|15425|185100|4368|3856|107.37|50|925.26|21|986.85|75|935|-6482|405.6|-8034|639.6|78|78|78|78|0|8|78|10|0|0|8|78|10|0|1092|78|658|47|2675|48276|1335|1188|152518|305036|13824|23040|2|23|4|4
20260201|49QGF-74-50-50|7340018|12|2025984|150660|1674|15066|404|385|2141.74|1|1146.78|3|2560.69|64|2121|-17788|2230.2|-21930.3|1893.9|177|177|177|177|0|0|177|7|0|0|0|177|7|0|2655|177|1590|106|7540|59808|1446|2231|111516|223031|12493|20822|21|30|0|2
20260201|49QGF-75-50-50|7340018|2|3239936|776740|10940|120340|3357|2626|102.21|78|223.9|77|715.69|2|1454|-10624|1657.7|-12475.1|1052.7|121|121|121|121|0|0|121|1|0|0|0|121|1|0|1815|121|1095|73|33644|110152|1103|3907|212074|424147|20217|33695|22|10|5|5
20260201|49QGF-76-50-50|7340018|6|1310003.2|99176|1127|10143|138|304|1031.49|73|665.12|1|1162.37|78|2117|-18832|1584|-22176|1108.8|176|176|176|176|65|0|176|7|26|78|0|176|7|33|2640|176|1590|106|13182|111804|1413|2611|21897|43793|2807|4679|20|4|5|3
20260201|49QGF-77-50-50|7340018|2|1597644.8|741542|7342|58736|1586|2790|461.89|2|293.99|61|3445.71|11|1178|-10996|656.6|-12573.4|588|98|98|98|98|55|2|98|5|22|66|2|98|5|28|1470|98|885|59|18122|69328|1904|3427|247615|495229|20863|34771|2|34|10|0
20260201|49QGF-78-50-50|7340018|11|3134668.8|166915|1757|19327|624|474|1503.18|64|1183.07|15|1151.44|33|1523|-11493|584.2|-14338.3|355.6|127|127|127|127|0|18|127|8|0|0|18|127|8|0|1778|127|1064|76|40584|82602|924|2055|160570|321139|19943|33239|4|18|10|3
20260201|49QGF-79-50-50|7340017|10|1600204.8|316830|5370|64440|193|1020|903.44|77|57.63|23|3936.1|74|2185|-21895|2002|-25079.6|1055.6|182|182|182|182|127|0|182|26|51|152|0|182|26|64|2730|182|1635|109|3198|79352|1589|1541|46992|93984|16997|28328|18|0|0|1
20260201|49QGF-80-50-50|7340017|17|4079104|226800|6300|63000|189|693|519.79|22|413.07|35|3426.24|38|332|-2923|327.6|-3570|246.4|28|28|28|28|1|0|28|2|0|1|0|28|2|1|420|28|255|17|27846|55356|406|679|24155|48309|6477|10795|26|16|1|6
20260201|49QGF-81-50-50|7340017|19|3874918.4|255954|4413|39717|119|883|1596.29|2|380.73|7|6916.46|56|2059|-20279|1926.4|-24355.2|1874.8|172|172|172|172|103|0|172|19|41|124|0|172|19|52|2580|172|1545|103|12454|63728|1626|1863|80570|161139|18226|30376|14|39|3|1
20260201|49QGF-82-50-50|7340017|20|1956556.8|641520|11664|104976|472|2216|251.38|56|1768.55|13|6008.37|14|569|-5790|747.3|-6739.8|822.5|47|47|47|47|39|0|47|2|16|47|0|47|2|20|705|47|420|28|7644|60508|581|3653|17555|35109|4509|7515|2|40|1|4
20260201|49QGF-83-50-50|7340017|7|4300800|191456|6176|61760|185|618|855.51|36|418.39|25|4131.62|44|920|-7923|962.5|-9702|1031.8|77|77|77|77|0|0|77|6|0|0|0|77|6|0|1155|77|690|46|38610|40432|1916|397|20081|40161|3877|6462|28|26|2|0
20260201|49QGF-84-50-50|7340017|4|3814400|771150|15423|169653|1459|2468|654.2|66|320.64|36|7703.15|63|306|-2595|215.8|-3073.2|364|26|26|26|26|0|0|26|3|0|0|0|26|3|0|390|26|240|16|16146|54012|789|927|93967|187933|20621|34368|26|17|1|0
20260201|49QGF-85-50-50|7340017|22|2806886.4|327886|12611|151332|454|883|1742.72|37|637.19|68|8224.32|37|90|-784|56|-940.8|84|8|8|8|8|0|1|8|1|0|0|1|8|1|0|112|8|70|5|15350|64773|886|1056|4741|9482|1969|3282|26|20|9|3
20260201|49QGF-86-50-50|7340017|7|4300800|469344|14667|146670|440|1613|1296.58|5|1093.08|61|4896.14|13|1362|-11662|1299.6|-13588.8|1596|114|114|114|114|0|0|114|1|0|0|0|114|1|0|1710|114|1020|68|18798|20580|1020|853|72076|144152|17875|29792|24|23|4|4
20260201|49QGF-87-50-50|7340017|12|2671616|316260|7028|70280|211|914|288.85|60|892.08|52|6614.51|62|2171|-19313|1701.4|-22661.2|868.8|181|181|181|181|78|0|181|25|31|94|0|181|25|39|2715|181|1635|109|4576|62160|136|1249|7739|15477|2770|4616|24|1|9|5
20260201|49QGF-88-50-50|7340017|23|4300800|308608|9644|106084|318|1061|1472.3|8|863.06|62|2701.06|41|1854|-15949|1503.5|-18817|1100.5|155|155|155|155|0|0|155|1|0|0|0|155|1|0|2325|155|1395|93|45656|64260|568|1716|59522|119044|13312|22187|4|38|8|4
20260201|49QGF-89-50-50|7340017|20|2993868.8|324513|6363|76356|229|954|693.69|43|794.4|18|6081.15|73|75|-662|42.6|-767.4|68.4|6|6|6|6|3|1|6|1|1|4|1|6|1|2|84|6|56|4|20500|23031|997|2371|13654|27308|4672|7787|2|33|7|1
20260201|49QGF-90-50-50|7340017|20|1823027.2|426510|10155|121860|366|1320|390.51|78|342.08|53|3092.86|56|1115|-10035|762.6|-11885.4|1023|93|93|93|93|44|1|93|15|18|53|1|93|15|22|1395|93|840|56|25558|27664|522|1388|61310|122619|17185|28641|19|15|0|0
20260201|49QGF-91-50-50|7340017|3|1613926.4|160486|2767|30437|91|498|289.67|79|1209.26|35|6869.68|3|553|-5635|570.4|-6532|662.4|46|46|46|46|39|0|46|3|16|47|0|46|3|20|690|46|420|28|4394|37268|1839|3783|117740|235479|19637|32729|6|23|7|2
20260201|49QGF-92-50-50|7340025|3|4300800|223640|5591|50319|548|615|2268.74|46|201.09|26|7573.68|1|62|-484|25|-558|25|5|5|5|5|0|1|5|0|0|0|1|5|0|0|70|5|42|3|33300|54513|235|201|17336|34672|2958|4930|8|1|7|1
20260201|49QGF-93-50-50|7340025|15|4300800|336798|10206|91854|276|1021|2315.55|74|473.85|73|6099.04|19|1875|-16037|2137.2|-18486|2262|156|156|156|156|0|0|156|17|0|0|0|156|17|0|2340|156|1410|94|21138|60872|1419|2699|26420|52840|5759|9599|3|27|3|6
20260201|49QGF-94-50-50|7340025|14|3607347.2|189528|3576|42912|129|608|1889.27|17|165.7|65|4789.29|22|538|-5017|355.5|-5710.5|405|45|45|45|45|23|0|45|2|9|28|0|45|2|12|675|45|405|27|24752|59752|1730|339|16348|32695|3265|5442|2|12|6|4
20260201|49QGF-95-50-50|7340019|20|4300800|59305|2045|18405|55|164|1342.04|50|1277|13|4606.21|48|1098|-9154|690|-11122.8|791.2|92|92|92|92|0|0|92|9|0|0|0|92|9|0|1380|92|825|55|34840|58156|1796|757|95948|191896|21577|35961|26|25|1|2
20260201|49QGF-96-50-50|7340019|9|3531571.2|291984|6636|79632|239|929|2012.62|59|578.09|12|2974.28|21|218|-1967|282.6|-2340|201.6|18|18|18|18|9|0|18|3|4|11|0|18|3|5|270|18|165|11|36296|84448|1580|3187|67943|135886|21260|35433|24|25|1|1
20260201|49QGF-97-50-50|7340019|21|2760396.8|353800|12200|97600|293|1098|2274.07|79|314.27|4|1924.46|31|167|-1396|92.4|-1625.4|99.4|14|14|14|14|0|1|14|1|0|0|1|14|1|0|210|14|120|8|32188|13160|764|2564|55794|111587|16271|27119|6|20|6|2
20260201|49QGF-98-50-50|7340019|12|3998310.4|547046|12722|101776|305|2036|1695.3|7|1422.03|35|6657.63|72|501|-4645|533.4|-5426.4|667.8|42|42|42|42|18|0|42|7|7|22|0|42|7|9|630|42|375|25|19214|15960|1881|1247|54327|108654|13106|21844|19|31|1|3
20260201|49QGF-99-50-50|7340019|19|3581030.4|775115|14093|126837|381|2819|1685.88|43|55.61|75|1661|75|2093|-20480|1339.8|-23316|2088|174|174|174|174|122|3|174|30|49|146|3|174|30|61|2610|174|1560|104|15990|15288|1529|3105|53608|107215|20662|34437|27|25|0|5
20260201|49QGF-100-50-50|7340019|9|4300800|469952|14686|117488|834|1762|429.59|50|1786.76|62|8076.87|47|2292|-19024|840.4|-23493|1050.5|191|191|191|191|0|18|191|8|0|0|18|191|8|0|2674|191|1610|115|10000|6507|530|582|49639|99278|21574|35957|1|9|1|1
20260201|49QGF-101-50-50|7340019|18|3071385.6|720480|15010|165110|495|2252|2244.09|19|129.91|8|1843.36|57|2293|-20628|1680.8|-24409.8|2330.2|191|191|191|191|88|3|191|11|35|106|3|191|11|44|2865|191|1725|115|49504|12376|1052|3414|7642|15284|3022|5037|7|1|3|1
20260201|49QGF-102-50-50|7340019|5|4300800|304084|6911|76021|228|898|1994.46|72|50.63|68|4042.45|2|179|-1606|142.5|-1842|172.5|15|15|15|15|8|0|15|2|3|10|0|15|2|4|225|15|135|9|12896|35728|1763|2537|22099|44197|6758|11264|7|0|3|0
20260201|49QGF-103-50-50|7340019|24|3580723.2|630546|15013|120104|360|2102|2331.68|52|455.57|59|7854.8|77|1784|-16047|1087.7|-18580.3|834.4|149|149|149|149|56|9|149|10|22|67|9|149|10|28|2086|149|1246|89|39525|100197|166|3858|31473|62945|16576|27627|4|40|5|6
20260201|49QGF-104-50-50|7340019|19|4300800|90505|3935|35415|188|275|570.25|64|305.08|49|1827.05|27|1176|-8712|499.8|-10446.8|215.6|98|98|98|98|0|2|98|8|0|0|2|98|8|0|1470|98|885|59|19656|26320|637|3482|25515|51030|8530|14217|29|18|4|1
20260201|49QGF-105-50-50|7340019|20|1151590.4|883320|12990|142890|2501|4417|1999.24|34|18.95|42|2588.61|49|1128|-11684|47|-13235.2|56.4|94|94|94|94|75|20|94|1|30|90|20|94|1|38|1222|94|728|56|36202|75675|374|970|25509|51017|12107|20178|7|24|0|6
20260201|49QGF-106-50-50|7340019|5|3246284.8|523392|8178|81780|319|1472|27.68|61|1316.58|10|1661.16|40|957|-9320|440|-10496|552|80|80|80|80|52|17|80|5|21|62|17|80|5|26|1040|80|624|48|35581|70700|792|234|63823|127646|19881|33135|28|10|3|1
20260201|49QGF-107-50-50|7340024|22|3044864|528256|8254|90794|1489|2146|424.21|75|24.07|19|4826.09|13|1720|-14743|-414.7|-17917.9|-1186.9|143|143|143|143|0|68|143|19|0|0|68|143|19|0|1573|143|946|86|22300|64284|845|650|23573|47146|6049|10082|20|12|9|6
20260201|49QGF-108-50-50|7340024|10|3598438.4|457065|7255|65295|1345|1886|288.98|26|1145.36|9|7087.72|8|1427|-11686|-642.6|-13744.5|-357|119|119|119|119|0|62|119|8|0|0|62|119|8|0|1309|119|781|71|7320|39842|1936|882|65874|131748|20278|33797|27|12|2|2
20260201|49QGF-109-50-50|7340024|18|4116684.8|252231|12011|108099|324|721|2233.93|52|847.65|21|8198.26|46|420|-3349|217|-3944.5|126|35|35|35|35|0|0|35|5|0|0|0|35|5|0|525|35|315|21|48620|94920|1923|755|46157|92313|15255|25425|2|22|3|3
20260201|49QGF-110-50-50|7340024|6|4300800|385113|12423|99384|964|1242|2007.04|69|406.61|9|7528.75|70|1352|-9967|372.9|-12644.7|180.8|113|113|113|113|0|25|113|7|0|0|25|113|7|0|1469|113|884|68|32223|42750|220|1769|55240|110479|22093|36821|22|35|10|2
20260201|49QGF-111-50-50|7340024|24|2446131.2|152320|7616|83776|251|381|1633.98|73|1268.9|63|211.63|73|1014|-7939|544|-9384|357|85|85|85|85|0|5|85|9|0|0|5|85|9|0|1275|85|765|51|3875|87912|1456|1909|51343|102685|15098|25164|4|22|10|4
20260201|49QGF-112-50-50|7340024|15|4300800|56700|1050|10500|85|210|1978.36|10|855.85|48|3861.98|2|686|-6150|216.6|-7449.9|461.7|57|57|57|57|24|11|57|8|10|29|11|57|8|12|741|57|442|34|46608|88764|1283|3117|28329|56658|7148|11914|8|12|0|2
20260201|49QGF-113-50-50|7340024|20|2580889.6|55916|1997|21967|171|220|2361.69|50|311.84|6|5850.79|39|1065|-7298|275.9|-8713.1|667.5|89|89|89|89|0|13|89|13|0|0|13|89|13|0|1246|89|742|53|31344|40690|1643|2444|69071|138142|15786|26310|13|5|10|2
20260201|49QGF-114-50-50|7340024|21|3768729.6|930313|13103|131030|4717|4455|2333.04|64|958.69|14|2925.64|39|1575|-10336|-1048|-12693.9|-78.6|131|131|131|131|0|79|131|73|0|0|79|131|73|0|1310|131|790|79|20700|73180|1087|383|17686|35371|21223|35371|14|22|3|0
20260201|49QGF-115-50-50|7340024|3|4300800|995150|15310|122480|3968|5205|692.58|17|1352.44|11|3701.81|60|794|-6270|-448.8|-7728.6|-600.6|66|66|66|66|0|42|66|10|0|0|42|66|10|0|660|66|400|40|14544|54960|540|403|109089|218177|22430|37383|28|19|0|4
20260201|49QGF-116-50-50|7340024|1|4300800|791336|15218|182616|3835|3652|156.96|12|1767.71|55|2576.44|29|1426|-11162|-452.2|-13554.1|-130.9|119|119|119|119|0|54|119|47|0|0|54|119|47|0|1309|119|781|71|39220|12980|364|885|9390|18780|4981|8302|16|32|1|3
20260201|49QGF-117-50-50|7340024|14|2496102.4|190328|5144|51440|612|669|2019.11|67|640.71|77|1174.11|16|992|-8076|224.1|-9984.9|556.1|83|83|83|83|0|16|83|13|0|0|16|83|13|0|1079|83|650|50|19656|29770|1460|3561|28716|57432|17669|29448|2|12|2|1
20260201|49QGF-118-50-50|7340022|24|1352396.8|128312|1492|11936|271|403|587.08|55|662.24|66|1277.59|72|865|-7819|604.8|-8964|799.2|72|72|72|72|34|0|72|12|14|41|0|72|12|17|1080|72|645|43|18720|66612|113|256|59783|119565|7610|12684|17|9|10|2
20260201|49QGF-119-50-50|7340022|12|3248230.4|89340|1489|14890|207|283|600.52|58|1039.84|39|7548.94|29|51|-374|24.8|-463.6|36.8|4|4|4|4|0|0|4|0|0|0|0|4|0|0|60|4|30|2|39800|90234|267|944|58112|116223|8384|13974|19|20|5|2
20260201|49QGF-120-50-50|7340022|14|1525657.6|982965|10347|103470|2783|3415|609.49|72|867.47|32|5000.61|66|2382|-23203|318.4|-27123.7|716.4|199|199|199|199|128|47|199|24|51|154|47|199|24|64|2587|199|1547|119|45655|79125|915|1855|75210|150419|11543|19238|7|13|10|1
20260201|49QGF-121-50-50|7340022|10|1883238.4|982344|14884|133956|1393|4019|1809.51|79|749.65|71|370.38|74|2006|-20875|1185.7|-23597.1|50.1|167|167|167|167|137|5|167|9|55|164|5|167|9|69|2505|167|1500|100|12844|8568|1796|2204|61870|123739|9517|15862|8|32|0|6
20260201|49QGF-122-50-50|7340022|3|2900992|20384|392|4312|29|67|1812.63|24|1315.4|51|6843.77|52|1058|-9504|536.8|-11193.6|809.6|88|88|88|88|40|6|88|16|16|48|6|88|16|20|1232|88|742|53|18525|31482|1910|3520|12051|24102|1783|2972|8|8|1|3
20260201|49QGF-123-50-50|7340022|21|1462988.8|1101825|13275|106200|1731|3584|1939.12|7|1640.01|52|7820.6|55|1762|-18346|1984.5|-20447.7|2058|147|147|147|147|119|0|147|9|48|143|0|147|9|60|2205|147|1320|88|34944|102928|1941|2152|7554|15107|1437|2395|23|23|7|2
20260201|49QGF-124-50-50|7340022|8|2660864|284984|5089|50890|667|1069|910.65|20|1004.47|29|3977.09|45|749|-6584|508.4|-7750|310|62|62|62|62|25|0|62|11|10|30|0|62|11|13|930|62|555|37|42770|36008|1323|3587|107514|215028|16684|27807|26|36|4|1
20260201|49QGF-125-50-50|7340022|14|1232076.8|833943|7513|60104|2170|3080|2084.04|62|139.8|49|7262.12|8|642|-5983|-167.4|-6771.6|-383.4|54|54|54|54|27|23|54|2|11|32|23|54|2|14|594|54|352|32|11718|34224|547|3241|40436|80871|5094|8490|17|29|8|0
20260201|49QGF-126-50-50|7340022|20|2734694.4|1201653|12921|142131|3027|4006|781.2|59|908.12|19|6931.22|80|2314|-20497|1215.9|-23546|945.7|193|193|193|193|80|10|193|29|32|96|10|193|29|40|2895|193|1740|116|37725|43092|1528|814|136027|272053|15157|25261|22|4|7|4
20260201|49QGF-127-50-50|7340022|13|2396569.6|861656|10508|84064|841|2837|413.71|79|1364.01|79|3169.03|70|2224|-21423|1295|-25123|1332|185|185|185|185|112|0|185|10|45|134|0|185|10|56|2775|185|1665|111|38558|19488|1387|292|103057|206114|12925|21542|3|10|2|1
20260201|49QGF-128-50-50|7340022|16|2425139.2|578097|9477|75816|1069|1801|1738.41|28|870.16|73|2407.44|59|2078|-17629|2249|-20414|2283.6|173|173|173|173|0|0|173|3|0|0|0|173|3|0|2595|173|1560|104|9386|93156|1708|2834|73390|146780|9914|16524|17|20|8|4
20260201|49QGF-129-50-50|7340016|8|2978611.2|182820|3047|30470|527|609|2373.42|79|1197.06|3|4532.93|2|2091|-16948|1270.2|-20514.6|1618.2|174|174|174|174|0|0|174|4|0|0|0|174|4|0|2610|174|1560|104|8814|85204|279|3139|66630|133260|8917|14861|9|13|1|5
20260201|49QGF-130-50-50|7340016|14|2516172.8|630072|11668|93344|1839|2684|751.2|60|1023.47|74|1703.96|13|2010|-15154|453.6|-18631.2|100.8|168|168|168|168|0|33|168|41|0|0|33|168|41|0|2184|168|1313|101|16704|30914|236|1370|171463|342925|22074|36790|2|5|6|2
20260201|49QGF-131-50-50|7340016|12|2472243.2|441945|7245|65205|952|1304|2023.94|53|1295.52|29|7633.14|53|376|-2728|164.3|-3202.3|120.9|31|31|31|31|0|6|31|2|0|0|6|31|2|0|403|31|247|19|36744|40638|477|3642|75663|151326|12718|21196|13|19|8|1
20260201|49QGF-132-50-50|7340016|13|4300800|541098|7842|70578|1080|1412|700.11|23|1108.23|52|5736.53|0|2088|-15921|1705.2|-19279.2|2314.2|174|174|174|174|0|0|174|5|0|0|0|174|5|0|2610|174|1560|104|32292|18452|823|1389|5887|11774|778|1296|29|18|2|4
20260201|49QGF-133-50-50|7340016|11|3610419.2|29325|425|3400|74|111|976.02|7|671.28|57|1002.48|29|1871|-15116|702|-18751.2|156|156|156|156|156|0|24|156|23|0|0|24|156|23|0|2184|156|1316|94|17520|14638|581|1815|13803|27605|2248|3747|0|5|1|3
20260201|49QGF-134-50-50|7340016|8|1969356.8|1445900|14459|130131|4099|5350|347.88|30|183.09|51|5125.81|19|806|-5983|-422.1|-7524.1|-381.9|67|67|67|67|0|38|67|31|0|0|38|67|31|0|670|67|400|40|18658|53298|315|3694|68506|137011|9496|15826|7|25|9|1
20260201|49QGF-135-50-50|7340016|3|3221196.8|940914|12063|108567|3778|3740|2373.88|6|1393.65|25|1847.25|24|411|-2900|40.8|-3512.2|-146.2|34|34|34|34|0|12|34|12|0|0|12|34|12|0|408|34|240|20|5984|26016|936|994|6188|12376|944|1574|10|29|7|6
20260201|49QGF-136-50-50|7340016|14|2244403.2|958752|13316|159792|2860|3196|1622.28|37|176.96|34|2425.97|50|1812|-13635|966.4|-16111.7|1464.7|151|151|151|151|0|18|151|10|0|0|18|151|10|0|2114|151|1274|91|6975|73818|1139|1463|130945|261890|17398|28996|14|7|3|0
20260201|49QGF-43-51-50|7340023|12|3188428.8|265872|4584|45840|665|1100|393.94|68|1198.9|66|5441.7|4|2241|-19392|935|-22178.2|1365.1|187|187|187|187|17|12|187|30|7|20|12|187|30|9|2618|187|1568|112|25725|46251|1706|347|9060|18119|1363|2271|11|36|6|6
20260201|49QGF-44-51-50|7340023|23|4002713.6|694956|11982|131802|2452|2516|419.72|22|387.35|2|1778.44|73|2060|-16134|2511.2|-20192.8|1892|172|172|172|172|0|0|172|18|0|0|0|172|18|0|2580|172|1545|103|29536|83216|1631|1540|115880|231760|12883|21471|4|21|0|1
20260201|49QGF-45-51-50|7340023|21|4042854.4|190904|6818|81816|581|614|316.46|71|420.99|72|3119.65|19|1392|-11008|986|-12713.6|1380.4|116|116|116|116|0|0|116|20|0|0|0|116|20|0|1740|116|1050|70|21658|49308|1782|3372|34470|68940|8620|14366|14|32|7|3
20260201|49QGF-46-51-50|7340021|5|4249804.8|393540|9370|74960|690|1218|1435.2|76|283.72|51|5033.24|11|1221|-10088|1448.4|-12311.4|1326|102|102|102|102|0|0|102|4|0|0|0|102|4|0|1530|102|915|61|24492|74172|1305|1968|22981|45962|2899|4831|6|2|10|6
20260201|49QGF-47-51-50|7340021|7|1835212.8|821765|15505|186060|763|2481|25.83|8|557.67|47|2903.49|34|709|-6431|413|-7788|572.3|59|59|59|59|23|0|59|5|9|28|0|59|5|12|885|59|525|35|37414|74480|1724|3258|10775|21549|1695|2825|28|6|10|5
20260201|49QGF-48-51-50|7340021|10|3016089.6|390792|10284|113124|1346|1131|1672.27|5|1287.66|53|238.24|39|526|-3947|532.4|-4782.8|470.8|44|44|44|44|0|0|44|5|0|0|0|44|5|0|660|44|390|26|39624|41524|1872|3622|19584|39168|4222|7037|2|24|5|0
