time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-107-45-50|7340015|3|4300800|289705|4457|40113|802|1159|2348.62|64|1828.09|22|5834.98|76|1278|-10315|-256.8|-11834.2|-246.1|107|107|107|107|0|50|107|16|0|0|50|107|16|0|1177|107|704|64|21260|64570|702|666|132298|264596|22600|37667|4|7|5|5
20260201|49QGF-108-45-50|7340015|3|3199385.6|88368|4208|37872|129|210|1702.87|34|418.57|62|6152.57|16|1911|-14739|922.2|-18078.3|477|159|159|159|159|0|0|159|1|0|0|0|159|1|0|2385|159|1425|95|46540|15008|992|2962|65953|131905|22585|37641|27|35|4|1
20260201|49QGF-109-45-50|7340015|11|2874368|28938|1378|12402|40|69|769.04|53|845.58|8|1769.18|13|1019|-7140|569.5|-8508.5|484.5|85|85|85|85|0|3|85|14|0|0|3|85|14|0|1275|85|765|51|23875|24300|939|3510|63619|127237|9560|15934|18|9|3|6
20260201|49QGF-110-45-50|7340015|6|2568192|525590|8086|72774|1172|1860|772.94|51|1655.03|13|7656.81|76|695|-4994|162.4|-6287.2|110.2|58|58|58|58|0|12|58|15|0|0|12|58|15|0|754|58|455|35|7061|47700|1540|1058|125935|251870|14515|24191|27|21|1|2
20260201|49QGF-111-45-50|7340015|20|4300800|372888|10358|93222|1510|1554|1289.06|53|1701.07|70|1741.42|0|1835|-13816|260.1|-16707.6|-459|153|153|153|153|0|34|153|44|0|0|34|153|44|0|1989|153|1196|92|26381|82825|336|1295|106996|213991|16140|26900|10|30|8|6
20260201|49QGF-112-45-50|7340015|1|1921024|531752|5113|46017|2057|2045|1050.08|33|761.49|25|3869.14|6|2139|-15237|-836.6|-18262.8|-979|178|178|178|178|0|98|178|46|0|0|98|178|46|0|1780|178|1070|107|16340|5502|1322|871|49321|98642|8269|13782|14|19|10|3
20260201|49QGF-113-45-50|7340015|10|4300800|133110|2958|29580|331|473|1087.47|42|904.88|22|5507.67|18|106|-904|16.2|-1119.6|36|9|9|9|9|0|2|9|1|0|0|2|9|1|0|117|9|65|5|28566|79325|1013|636|48865|97729|9664|16107|21|37|8|3
20260201|49QGF-114-45-50|7340015|8|3257651.2|907924|14884|133956|4715|4316|45.8|46|966.78|65|6167.48|31|1868|-13697|-702|-15927.6|-826.8|156|156|156|156|0|81|156|69|0|0|81|156|69|0|1716|156|1034|94|11480|78870|1199|3271|7529|15058|1046|1743|12|29|0|3
20260201|49QGF-115-45-50|7340015|8|3806105.6|174924|2034|16272|674|732|56.64|5|1059.21|70|3613.02|62|699|-4101|-435|-4982.2|-278.4|58|58|58|58|0|35|58|20|0|0|35|58|20|0|580|58|350|35|20957|28938|1351|284|72353|144706|10502|17504|23|39|6|2
20260201|49QGF-116-45-50|7340015|11|2510336|757500|15150|181800|3727|2576|973.5|16|1834.83|20|7093.84|80|2056|-15886|-68.4|-19938.6|-478.8|171|171|171|171|0|56|171|48|0|0|56|171|48|0|2052|171|1236|103|2860|27480|1482|3951|76070|152140|20479|34131|3|37|2|3
20260201|49QGF-117-45-50|7340015|19|2326630.4|459330|7530|82830|2236|2033|347.3|74|333.24|69|5188.86|37|433|-2945|-86.4|-3531.6|-140.4|36|36|36|36|0|14|36|11|0|0|14|36|11|0|432|36|264|22|11844|15318|107|3941|7909|15818|1210|2017|16|17|5|2
20260201|49QGF-118-45-50|7340015|9|2635878.4|224796|4323|47553|509|821|74.93|48|466.97|1|6275.04|62|1802|-15375|615|-17685|120|150|150|150|150|4|24|150|0|2|5|24|150|0|2|2100|150|1260|90|8208|8476|556|2922|126539|253077|17758|29596|15|28|9|3
20260201|49QGF-119-45-50|7340012|6|1969459.2|1273332|14636|175632|4373|3952|644.55|22|1052.03|70|3351.94|13|1109|-9292|1094.8|-11132|910.8|92|92|92|92|0|0|92|16|0|0|0|92|16|0|1380|92|825|55|29120|104636|695|483|45050|90099|4262|7103|18|24|8|1
20260201|49QGF-120-45-50|7340012|1|2376294.4|667704|7764|93168|2180|2407|142.81|16|1020.1|24|8038.04|65|2142|-18115|1467.8|-21533.7|1879.5|179|179|179|179|6|2|179|18|2|7|2|179|18|3|2685|179|1605|107|23452|101024|658|1484|76454|152907|6523|10872|24|36|10|1
20260201|49QGF-121-45-50|7340012|5|2126336|363300|6055|72660|1744|1453|1852.61|15|1264.49|1|6866.72|77|2274|-17917|3363|-22420|3933|190|190|190|190|0|0|190|22|0|0|0|190|22|0|2850|190|1710|114|10764|40236|262|2366|31071|62141|4266|7110|15|15|2|0
20260201|49QGF-122-45-50|7340012|1|2363596.8|268812|4978|54758|1298|996|433.32|15|1558.42|9|1937.69|54|2059|-16271|1152.4|-20364.8|636.4|172|172|172|172|0|0|172|22|0|0|0|172|22|0|2580|172|1545|103|23348|44716|419|1465|146548|293095|16320|27200|18|27|2|6
20260201|49QGF-123-45-50|7340012|22|3164262.4|1069569|15501|170511|2916|2945|332|27|1081.9|68|6638.91|7|1206|-9736|828.2|-11332.2|787.8|101|101|101|101|0|8|101|14|0|0|8|101|14|0|1414|101|854|61|37900|58482|1949|252|192326|384651|21515|35858|8|6|6|4
20260201|49QGF-124-45-50|7340012|24|3488563.2|801846|14849|118792|1342|2376|1950.21|46|1894.81|24|3017.27|72|2020|-17388|991.2|-21100.8|1528.8|168|168|168|168|3|0|168|18|1|4|0|168|18|2|2520|168|1515|101|18538|85176|130|2799|132778|265556|19249|32082|28|3|9|4
20260201|49QGF-125-45-50|7340012|10|2821017.6|374784|5856|46848|1068|1405|853.95|43|1367.31|64|4995.85|76|430|-3596|352.8|-4176|259.2|36|36|36|36|0|0|36|5|0|0|0|36|5|0|540|36|330|22|12974|88508|664|2875|100945|201890|12219|20365|15|4|8|6
20260201|49QGF-126-45-50|7340012|4|4300800|515988|7818|78180|1970|1798|181.16|59|1486.65|54|560.1|39|2289|-18508|1795.4|-21812.2|2139.2|191|191|191|191|0|0|191|13|0|0|0|191|13|0|2865|191|1725|115|30212|27496|1420|3269|175092|350183|15451|25752|17|1|8|0
20260201|49QGF-127-45-50|7340012|18|4300800|647348|10972|131664|3529|2743|922.92|5|1273.34|9|3243.23|76|2394|-18620|920|-21460|1360|200|200|200|200|0|19|200|33|0|0|19|200|33|0|2800|200|1680|120|3275|38367|519|2421|14257|28513|1513|2521|25|36|3|3
20260201|49QGF-128-45-50|7340012|12|4300800|504716|13282|132820|1527|1594|166.79|23|1822.03|74|380.64|15|1701|-12496|781|-15222.4|1022.4|142|142|142|142|0|13|142|20|0|0|13|142|20|0|1988|142|1190|85|40200|59616|137|3567|154851|309701|22544|37573|19|8|3|5
20260201|49QGF-129-45-50|7340012|3|2270515.2|152495|4357|39213|278|523|171.95|42|1859.89|53|4896.46|67|187|-1602|100.8|-1888|116.8|16|16|16|16|0|1|16|2|0|0|1|16|2|0|224|16|140|10|16525|70227|467|359|44807|89614|9198|15330|27|26|7|3
20260201|49QGF-130-45-50|7340016|15|2537574.4|23550|471|4239|90|80|835.98|4|770.57|19|6595.27|60|483|-3788|328|-4436|420|40|40|40|40|0|2|40|5|0|0|2|40|5|0|600|40|360|24|31025|42525|1251|2239|39866|79732|5044|8407|4|8|10|4
20260201|49QGF-131-45-50|7340016|12|3209011.2|600568|14648|161128|1515|1758|1162.76|26|1102.1|74|3950.66|69|1614|-13378|756|-15741|-67.5|135|135|135|135|0|16|135|7|0|0|16|135|7|0|1890|135|1134|81|36792|61516|1589|2237|26422|52844|5783|9638|22|21|4|1
20260201|49QGF-132-45-50|7340016|19|3742515.2|463327|7853|94236|1432|1571|1100.47|50|1498.53|1|5948.48|32|798|-6197|247.9|-7517.4|107.2|67|67|67|67|0|17|67|8|0|0|17|67|8|0|871|67|520|40|8303|81800|944|574|131375|262750|15378|25630|18|25|6|6
20260201|49QGF-133-45-50|7340016|21|2686464|44280|615|5535|114|185|1831.75|4|829.61|14|5863.38|47|1089|-9082|855.4|-10383.1|746.2|91|91|91|91|0|0|91|13|0|0|0|91|13|0|1365|91|825|55|50388|25060|1890|2486|77392|154784|6641|11068|14|11|9|5
20260201|49QGF-134-45-50|7340016|7|2068172.8|680683|8201|90211|3681|2624|323.93|22|522.46|51|7150.67|78|1760|-13921|-382.2|-16919.7|-147|147|147|147|147|0|74|147|65|0|0|74|147|65|0|1617|147|968|88|9060|70356|245|535|79725|159449|8234|13724|3|35|0|1
20260201|49QGF-135-45-50|7340016|4|2619801.6|144232|1639|13112|328|377|59.45|29|720.36|23|2989.75|67|890|-6852|1028.6|-8243.6|902.8|74|74|74|74|0|0|74|6|0|0|0|74|6|0|1110|74|660|44|41392|43344|1398|694|125468|250936|10081|16801|14|22|7|1
20260201|49QGF-136-45-50|7340016|3|3817574.4|10152|141|1128|26|35|1983.51|66|11.59|58|5820.87|59|935|-6599|390|-8151|631.8|78|78|78|78|0|8|78|10|0|0|8|78|10|0|1092|78|658|47|35125|94635|918|2099|172740|345480|16742|27904|9|15|2|2
20260201|49QGF-43-46-50|7340021|12|2315571.2|661826|9878|118536|1588|1778|1427.31|0|218.04|54|188.18|12|2121|-18585|2495.7|-22744.5|2159.4|177|177|177|177|64|0|177|7|26|77|0|177|7|32|2655|177|1590|106|27118|93156|1991|3311|16466|32931|2279|3799|20|4|2|6
20260201|49QGF-44-46-50|7340021|2|4300800|27649|643|7073|100|90|2116.34|3|427.58|13|4184.75|37|1454|-11096|1839.2|-12947|1234.2|121|121|121|121|0|0|121|1|0|0|0|121|1|0|1815|121|1095|73|49452|7952|1455|1952|151284|302567|18938|31564|0|7|0|4
20260201|49QGF-45-46-50|7340021|6|1506918.4|127844|2062|18558|97|392|1450.89|4|945.72|61|1593.25|71|2117|-19395|1848|-22739.2|1372.8|176|176|176|176|79|0|176|7|32|95|0|176|7|40|2640|176|1590|106|25844|69356|1161|2976|66396|132791|11062|18436|20|4|0|0
20260201|49QGF-46-46-50|7340021|2|2337996.8|279552|3584|35840|480|1039|1754.63|73|1049.35|27|4397.07|45|1178|-11231|803.6|-12818.4|735|98|98|98|98|61|0|98|5|24|73|0|98|5|31|1470|98|885|59|23426|48328|499|3936|19449|38898|3007|5012|20|3|0|1
20260201|49QGF-47-46-50|7340021|11|4168601.6|915850|14090|112720|2232|2536|1357.22|19|943.22|7|2633.75|2|1523|-11620|774.7|-14452.6|533.4|127|127|127|127|0|10|127|8|0|0|10|127|8|0|1778|127|1064|76|23850|106488|1731|2102|44795|89589|8156|13593|5|33|10|4
20260201|49QGF-48-46-50|7340021|2|4300800|205555|5873|52857|312|587|34.46|70|1830.26|39|1728.23|70|557|-4499|496.8|-5598.2|386.4|46|46|46|46|0|0|46|4|0|0|0|46|4|0|690|46|420|28|41808|106988|188|1015|92597|185193|12530|20883|24|28|5|0
20260201|49QGF-49-46-50|7340021|5|1796198.4|1061055|14535|145350|1890|3198|1796.1|13|1617.96|63|3066.33|74|442|-3970|307.1|-4724.9|296|37|37|37|37|14|0|37|2|6|17|0|37|2|7|555|37|330|22|15652|20048|1320|3149|33306|66612|3547|5911|19|26|6|5
20260201|49QGF-50-46-50|7340021|21|3309875.2|283123|9133|91330|658|913|1480.11|11|482.06|40|7143.76|62|1509|-12323|1335.6|-14565.6|1726.2|126|126|126|126|0|0|126|21|0|0|0|126|21|0|1890|126|1140|76|32760|36624|1298|880|123120|246240|19015|31692|10|18|9|5
20260201|49QGF-51-46-50|7340021|8|3779788.8|283790|10915|109150|524|764|2194.4|73|1344.35|45|482.95|79|1887|-14946|1099|-17992.2|282.6|157|157|157|157|0|4|157|26|0|0|4|157|26|0|2355|157|1410|94|21970|43008|506|2153|46049|92097|10394|17324|27|8|6|0
20260201|49QGF-52-46-50|7340021|5|2249932.8|393600|8200|73800|908|1312|787.86|55|637.02|26|3107.28|31|2086|-17243|1896.6|-19836|1705.2|174|174|174|174|0|0|174|28|0|0|0|174|28|0|2610|174|1560|104|10998|59444|1872|671|105517|211034|13467|22445|21|7|7|6
20260201|49QGF-53-46-50|7340021|16|3341004.8|761277|11033|132396|1814|2427|354.12|66|1160.03|7|4535.27|12|2039|-18275|1207|-21624|1938|170|170|170|170|74|27|170|30|30|89|27|170|30|37|2380|170|1428|102|3048|94406|318|2141|114934|229868|14667|24445|1|37|6|4
20260201|49QGF-54-46-50|7340021|22|4300800|613350|13050|143550|2771|2741|2052.64|30|915.6|74|5555.43|61|1287|-9555|278.2|-11748.6|-203.3|107|107|107|107|0|33|107|50|0|0|33|107|50|0|1284|107|768|64|42680|59616|1495|1830|51674|103348|7315|12191|12|2|10|2
20260201|49QGF-55-46-50|7340021|2|2402508.8|1001028|14721|132489|2517|3091|527.28|44|1486.44|22|1635.23|19|1156|-8621|230.4|-10003.2|633.6|96|96|96|96|0|16|96|56|0|0|16|96|56|0|1344|96|812|58|17832|35360|1110|1052|98691|197381|11336|18893|15|24|3|0
20260201|49QGF-56-46-50|7340021|20|3588710.4|413504|12922|142142|1237|1163|1391.35|20|605.46|71|3509.9|70|1132|-7266|517|-9390.6|564|94|94|94|94|0|8|94|8|0|0|8|94|8|0|1316|94|784|56|44075|72306|1166|3494|78507|157013|19042|31737|27|19|0|2
20260201|49QGF-57-46-50|7340020|6|4300800|141864|3084|24672|336|432|139.52|33|1870|44|2184.72|74|2074|-17040|1055.3|-20050.7|968.8|173|173|173|173|0|2|173|16|0|0|2|173|16|0|2595|173|1560|104|48646|16548|138|3679|121846|243692|19810|33017|30|7|0|6
20260201|49QGF-58-46-50|7340020|23|4300800|57880|2894|28940|87|145|1323.31|67|1164.13|53|4721.24|28|1141|-8417|636.5|-10184|617.5|95|95|95|95|0|16|95|6|0|0|16|95|6|0|1330|95|798|57|2664|40352|314|475|124784|249567|19322|32203|10|21|8|1
20260201|49QGF-59-46-50|7340020|13|4300800|143720|7186|57488|172|359|307.18|73|1239.82|49|4913.64|42|1515|-11957|1033.2|-14590.8|1474.2|126|126|126|126|0|0|126|13|0|0|0|126|13|0|1890|126|1140|76|27898|68320|1368|268|3590|7179|644|1074|27|26|2|2
20260201|49QGF-60-46-50|7340020|16|4212224|147326|3877|31016|394|465|1001.58|7|1870.39|73|4650.8|39|387|-2950|169.6|-3433.6|25.6|32|32|32|32|0|5|32|3|0|0|5|32|3|0|448|32|266|19|46608|92066|667|245|3374|6748|575|958|6|30|5|4
20260201|49QGF-61-46-50|7340020|22|2966630.4|148180|7409|66681|200|370|81.92|28|1817.92|0|7991.74|67|1333|-9402|1343.1|-11455.2|1720.5|111|111|111|111|0|0|111|4|0|0|0|111|4|0|1665|111|1005|67|30290|45752|675|3085|31512|63023|9095|15158|5|11|3|3
20260201|49QGF-62-46-50|7340020|3|4300800|486290|13894|138940|1528|1528|2150.1|37|701.4|9|3142.45|17|305|-2235|152.5|-2630|127.5|25|25|25|25|0|4|25|1|0|0|4|25|1|0|350|25|210|15|39744|90610|960|3125|6955|13910|840|1400|29|23|5|5
20260201|49QGF-63-46-50|7340020|21|4300800|444375|9875|118500|1090|1481|570.18|48|945.05|36|2651.53|39|1985|-16516|775.5|-19833|907.5|165|165|165|165|0|5|165|8|0|0|5|165|8|0|2475|165|1485|99|50960|69020|1737|3604|32311|64622|6575|10958|30|34|9|1
20260201|49QGF-64-46-50|7340020|4|2633420.8|278511|5461|54610|912|983|405.77|55|1464.46|21|5584.22|62|1705|-13092|724.2|-16230.6|1675.6|142|142|142|142|0|17|142|12|0|0|17|142|12|0|1988|142|1190|85|21650|10233|1894|1614|32939|65877|6283|10471|28|18|2|2
20260201|49QGF-65-46-50|7340020|17|4300800|394487|6467|64670|1610|1746|2040.8|52|1762.38|37|4317.34|20|1423|-11531|-238|-14161|-654.5|119|119|119|119|0|52|119|10|0|0|52|119|10|0|1309|119|781|71|42000|79442|1633|618|86128|172256|16280|27134|5|12|10|0
20260201|49QGF-66-46-50|7340020|17|4300800|342560|10705|117755|907|1071|1974.6|28|107.59|12|5188.11|48|2017|-14011|1125.6|-16632|638.4|168|168|168|168|0|11|168|9|0|0|11|168|9|0|2352|168|1414|101|8025|82917|1302|2213|68758|137516|12812|21353|21|15|1|6
20260201|49QGF-67-46-50|7340018|21|2347827.2|179006|2419|29028|659|605|441.4|22|1798.59|36|8112.58|47|167|-1347|175|-1575|183.4|14|14|14|14|0|0|14|1|0|0|0|14|1|0|210|14|120|8|6942|8232|1605|2463|54578|109155|7530|12550|9|6|6|4
20260201|49QGF-68-46-50|7340018|12|3503001.6|636318|7314|58512|1276|1682|755.65|41|122.47|69|2646.77|77|1164|-10136|1125.2|-11979.5|1037.9|97|97|97|97|9|0|97|8|4|11|0|97|8|5|1455|97|870|58|21684|74536|554|1051|90146|180291|14444|24074|0|35|2|3
20260201|49QGF-69-46-50|7340018|4|4300800|696636|9414|75312|1928|2354|1314.75|63|78.51|8|7625.76|72|1779|-14016|207.2|-17345.6|355.2|148|148|148|148|0|29|148|38|0|0|29|148|38|0|1924|148|1157|89|22776|41496|289|3370|99729|199457|17030|28383|1|30|8|5
20260201|49QGF-70-46-50|7340018|10|2887782.4|89250|1785|21420|313|303|2211.73|15|18.41|30|4106.27|55|1665|-13052|959.1|-15345.6|778.4|139|139|139|139|0|2|139|16|0|0|2|139|16|0|2085|139|1245|83|44694|17528|244|1655|3606|7212|505|841|23|19|1|1
20260201|49QGF-71-46-50|7340018|23|4009267.2|703872|14976|149760|1543|2246|2231.67|37|1435.96|59|4973.58|24|2298|-16224|1497.6|-19968|1075.2|192|192|192|192|0|0|192|23|0|0|0|192|23|0|2880|192|1725|115|6630|67676|591|3242|44180|88359|5716|9526|24|35|5|3
20260201|49QGF-72-46-50|7340018|10|2612019.2|660350|13207|145277|3298|2377|1915.99|67|1159.42|75|1008.69|18|686|-5278|119.7|-6167.4|-108.3|57|57|57|57|0|9|57|13|0|0|9|57|13|0|798|57|476|34|37944|90792|745|1382|29703|59405|4071|6785|0|26|2|5
20260201|49QGF-73-46-50|7340018|17|3581030.4|480597|12323|123230|1023|1479|507.14|36|388.49|57|4117.82|44|981|-7897|705.2|-9323.4|910.2|82|82|82|82|0|0|82|4|0|0|0|82|4|0|1230|82|735|49|9828|94780|378|3258|55485|110969|7890|13150|1|38|2|5
20260201|49QGF-74-46-50|7340018|2|2666803.2|162977|2063|20630|588|660|960.69|45|1022.04|73|3787.16|24|360|-2868|114|-3537|69|30|30|30|30|0|6|30|5|0|0|6|30|5|0|390|30|234|18|24219|77900|952|2407|130360|260720|10937|18228|18|24|8|5
20260201|49QGF-75-46-50|7340018|14|2208051.2|871036|11932|131252|2087|2625|987.15|9|1898.09|13|1983.09|48|417|-3594|318.5|-4102|514.5|35|35|35|35|0|0|35|2|0|0|0|35|2|0|525|35|315|21|12220|15764|289|2935|143504|287008|18584|30973|25|12|1|1
20260201|49QGF-76-46-50|7340018|19|2297753.6|276897|4013|32104|1063|1124|2276.16|55|1141.61|28|5546.92|12|1640|-12179|369.9|-14097.3|-123.3|137|137|137|137|0|29|137|39|0|0|29|137|39|0|1781|137|1066|82|28888|51475|1605|2976|19084|38167|1807|3012|8|40|5|5
20260201|49QGF-77-46-50|7340018|11|4300800|349646|7601|91212|1341|1292|1329.2|56|1885.85|25|4419.2|3|1342|-10450|795.2|-12264|649.6|112|112|112|112|0|2|112|4|0|0|2|112|4|0|1680|112|1005|67|5252|98308|1244|663|154456|308912|21331|35551|30|35|2|4
20260201|49QGF-78-46-50|7340018|7|4054528|306848|3568|32112|1150|1035|2276.42|58|536.42|44|342.54|49|1017|-7760|289|-9027|297.5|85|85|85|85|0|19|85|4|0|0|19|85|4|0|1105|85|663|51|22333|49550|1856|481|112898|225795|12938|21564|14|31|0|3
20260201|49QGF-79-46-50|7340017|4|2584780.8|132266|3226|29034|87|452|1106.11|40|875.49|23|7184.55|58|1740|-15645|1247|-18980.5|1087.5|145|145|145|145|66|0|145|26|26|79|0|145|26|33|2175|145|1305|87|24908|63448|1545|2485|85974|171948|22033|36721|10|19|5|3
20260201|49QGF-80-46-50|7340017|1|4300800|102541|2501|27511|501|425|1020.67|55|1400.16|47|6409.3|70|411|-3199|-10.2|-3797.8|-112.2|34|34|34|34|0|11|34|9|0|0|11|34|9|0|408|34|240|20|14278|16656|1729|1794|28750|57499|5561|9268|24|9|2|6
20260201|49QGF-81-46-50|7340017|19|2884812.8|791658|12978|142758|1213|2985|2386.77|26|1282.54|50|1597.36|27|2332|-22329|640.2|-26907.8|271.6|194|194|194|194|110|33|194|19|44|132|33|194|19|55|2716|194|1624|116|19272|28210|446|2816|59930|119859|13465|22442|25|31|2|6
20260201|49QGF-82-46-50|7340017|6|2387251.2|328150|6563|59067|177|1050|816.9|75|1634.27|10|2256.6|32|1477|-13960|1795.8|-16789.5|1549.8|123|123|123|123|64|0|123|7|26|77|0|123|7|32|1845|123|1110|74|3068|87304|1046|2007|68767|137534|20280|33800|20|29|9|4
20260201|49QGF-83-46-50|7340017|22|2027724.8|28620|795|7155|21|95|1094.61|36|331.96|77|4504.96|58|865|-7510|712.8|-8776.8|662.4|72|72|72|72|1|0|72|7|0|1|0|72|7|1|1080|72|645|43|23608|65828|1521|2407|106936|213871|21816|36360|15|1|6|5
20260201|49QGF-84-46-50|7340017|2|2758656|121860|6093|48744|146|305|928.92|16|36.96|75|1855.01|22|1959|-15338|2640.6|-18402.7|3227.4|163|163|163|163|0|0|163|8|0|0|0|163|8|0|2445|163|1470|98|47710|84168|384|3915|29179|58358|13102|21837|12|6|0|4
20260201|49QGF-85-46-50|7340017|1|4017254.4|186810|6227|68497|205|498|384.2|40|294.68|59|1864.87|54|1525|-12700|1447.8|-15163.8|1143|127|127|127|127|0|0|127|10|0|0|0|127|10|0|1905|127|1140|76|15262|49420|780|1672|21042|42084|6094|10157|2|12|4|3
20260201|49QGF-86-46-50|7340017|18|1339801.6|1173717|13491|121419|2137|4722|797.73|45|196.52|59|2642.08|58|2195|-20935|-183|-24357.3|-183|183|183|183|183|117|60|183|29|47|140|60|183|29|59|2196|183|1320|110|27698|35664|1954|1353|63844|127688|10589|17648|26|19|1|6
20260201|49QGF-87-46-50|7340017|15|1606144|150951|2253|24783|270|653|2214.38|10|576.87|10|4000.51|34|1124|-11355|235|-13037.8|169.2|94|94|94|94|74|14|94|6|30|89|14|94|6|37|1316|94|784|56|4392|87360|884|2811|25731|51461|17305|28842|11|19|5|5
20260201|49QGF-88-46-50|7340017|22|2895462.4|515480|14728|162008|1523|2062|1532.32|38|537.15|39|1237.98|46|1326|-10800|366.3|-12698.4|499.5|111|111|111|111|0|23|111|16|0|0|23|111|16|0|1443|111|871|67|10465|31975|403|1884|82771|165542|17131|28551|4|13|2|4
20260201|49QGF-89-46-50|7340017|13|2669158.4|55744|871|6968|77|261|2147.83|52|875.98|80|6829.07|5|2154|-21006|342|-25128|1674|180|180|180|180|111|41|180|11|44|133|41|180|11|56|2340|180|1404|108|19642|83700|569|991|91542|183083|22320|37200|7|28|5|6
20260201|49QGF-90-46-50|7340017|15|4300800|266252|7196|79156|261|720|349.45|54|1443.3|0|1202.1|28|300|-2580|317.5|-3175|202.5|25|25|25|25|0|0|25|3|0|0|0|25|3|0|375|25|225|15|46566|6468|1027|1048|2460|4919|597|995|16|15|2|4
20260201|49QGF-91-46-50|7340017|4|3117056|802838|12949|116541|350|2590|1813.35|11|768.56|39|4579.5|61|1461|-14274|988.2|-16311.4|1500.6|122|122|122|122|79|5|122|11|32|95|5|122|11|40|1830|122|1095|73|39130|88872|300|1888|13773|27546|4300|7167|7|36|5|3
20260201|49QGF-92-46-50|7340017|1|3130675.2|58674|1778|19558|92|196|435.5|0|767.75|57|746.01|21|2104|-17832|1767.5|-21017.5|1592.5|175|175|175|175|0|0|175|19|0|0|0|175|19|0|2625|175|1575|105|30836|56868|1780|3322|39920|79840|10368|17280|3|16|9|4
20260201|49QGF-93-46-50|7340017|21|2340761.6|873215|14315|143150|1188|3292|493.91|19|549.16|65|5475.29|18|910|-9500|296.4|-10883.2|410.4|76|76|76|76|69|11|76|8|28|83|11|76|8|35|1064|76|644|46|35880|43316|848|264|17776|35551|6611|11018|26|1|6|4
20260201|49QGF-94-46-50|7340019|20|4300800|364734|15858|142722|428|1110|987.57|26|1368.21|0|5627.32|15|2281|-18449|1577|-21508|1501|190|190|190|190|0|0|190|8|0|0|0|190|8|0|2850|190|1710|114|27768|21784|1801|1191|27696|55392|9680|16134|22|3|9|0
20260201|49QGF-95-46-50|7340019|11|3425894.4|260594|8986|98846|297|809|784.08|17|1829.3|13|1605.04|32|1396|-11646|754|-13954.8|475.6|116|116|116|116|0|7|116|15|0|0|7|116|15|0|1624|116|980|70|21350|11124|1447|1345|69841|139681|16690|27816|4|27|7|6
20260201|49QGF-96-46-50|7340019|10|1368985.6|368391|6463|51704|155|1293|1115.95|26|116.45|11|5377.02|41|1530|-16000|1228.8|-18598.4|1267.2|128|128|128|128|112|0|128|9|45|134|0|128|9|56|1920|128|1155|77|9672|41916|1922|590|32562|65124|8410|14016|20|31|7|3
20260201|49QGF-97-46-50|7340019|5|2209996.8|215992|3857|34713|104|810|546.75|78|1155.98|28|5127.31|67|1806|-18014|2551.9|-21577.9|2612.3|151|151|151|151|111|0|151|17|44|133|0|151|17|56|2265|151|1365|91|39884|108024|1093|2697|68465|136929|17908|29846|25|5|2|6
20260201|49QGF-98-46-50|7340019|12|2451353.6|631620|10890|108900|327|2287|177.2|53|444.44|33|2768.91|19|430|-4154|637.2|-4690.8|813.6|36|36|36|36|24|0|36|4|10|29|0|36|4|12|540|36|330|22|5434|13496|1951|1331|30444|60887|11285|18809|18|15|1|3
20260201|49QGF-99-46-50|7340019|20|4300800|328259|10589|95301|477|1165|1203.45|62|1277.72|48|1429.92|61|2254|-18612|902.4|-22541.2|1071.6|188|188|188|188|0|24|188|22|0|0|24|188|22|0|2632|188|1582|113|36264|99086|849|2624|107705|215409|20431|34052|20|11|5|3
20260201|49QGF-100-46-50|7340019|13|3444838.4|793520|15260|137340|1058|2899|838.85|0|405.3|3|1809.64|71|1566|-14253|524|-16597.7|235.8|131|131|131|131|58|23|131|20|23|70|23|131|20|29|1834|131|1106|79|18960|100308|841|1594|43073|86145|14214|23690|2|2|10|0
