time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-82-40-50|7340004|7|2659430.4|25331|347|2776|62|83|622.67|67|0.21|5|5951.82|79|1616|-14040|1309.5|-17253|1701|135|135|135|135|0|0|135|21|0|0|0|135|21|0|2025|135|1215|81|9854|37688|1542|3241|63799|127598|6533|10889|22|1|10|1
20260201|49QGF-83-40-50|7340005|24|3488358.4|262028|5039|45351|136|857|390.45|66|932.09|24|251.06|57|977|-9671|1125.9|-11121.3|955.8|81|81|81|81|64|0|81|13|26|77|0|81|13|32|1215|81|735|49|37050|40600|829|812|23028|46056|4880|8133|17|3|1|0
20260201|49QGF-84-40-50|7340005|15|1791692.8|844113|14809|162899|489|3110|2045.85|10|710.66|39|2965.52|33|773|-7661|620.8|-8857.6|1126.4|64|64|64|64|49|0|64|2|20|59|0|64|2|25|960|64|570|38|19110|51128|846|2072|14667|29333|4468|7447|15|13|9|2
20260201|49QGF-85-40-50|7340005|23|2050662.4|836504|13492|161904|1279|2833|14.37|47|1768.27|20|8248.84|63|888|-8540|466.2|-9842|347.8|74|74|74|74|45|10|74|8|18|54|10|74|8|23|1036|74|616|44|20976|29874|165|720|52241|104482|10520|17533|28|37|6|4
20260201|49QGF-86-40-50|7340005|4|1855897.6|375630|6590|65900|198|1186|896.75|55|783.55|70|6836.59|49|2362|-23561|1398.7|-27205.7|1083.5|197|197|197|197|150|18|197|16|60|180|18|197|16|75|2758|197|1652|118|26275|61641|1315|3734|47089|94177|10759|17931|25|39|0|3
20260201|49QGF-87-40-50|7340005|19|2763673.6|71960|1799|16191|99|270|845.87|8|1625.94|78|5583.89|37|2352|-20247|2920.4|-23245.6|2646|196|196|196|196|6|0|196|2|2|7|0|196|2|3|2940|196|1770|118|13364|13636|1096|291|40705|81410|5933|9889|8|35|4|0
20260201|49QGF-88-40-50|7340005|17|3567718.4|11725|335|4020|12|30|548.29|67|1788.52|24|3856.01|55|243|-2046|202|-2396|224|20|20|20|20|0|0|20|3|0|0|0|20|3|0|300|20|180|12|11856|67620|132|2315|18836|37672|5038|8397|1|13|9|5
20260201|49QGF-89-40-50|7340005|16|1477529.6|426296|8198|98376|295|1640|1173.21|8|53.02|9|5807.03|28|912|-9394|836|-10845.2|668.8|76|76|76|76|66|0|76|4|26|79|0|76|4|33|1140|76|690|46|20358|27188|274|1103|37046|74092|18094|30157|5|18|3|6
20260201|49QGF-90-40-50|7340005|24|1939660.8|596925|7959|79590|1281|2149|2269.73|42|1107.23|50|1264.12|4|2234|-22283|558|-25612.2|818.4|186|186|186|186|139|37|186|14|56|167|37|186|14|70|2418|186|1456|112|21312|11128|1226|205|110117|220234|21087|35145|30|17|2|5
20260201|49QGF-91-40-50|7340005|21|3144192|370260|10890|119790|359|1198|2112.7|3|1680.49|3|5964.01|14|1986|-16982|2506.6|-19770.6|3071|166|166|166|166|11|0|166|2|4|13|0|166|2|6|2490|166|1500|100|15574|22036|1863|1196|59371|118742|17537|29229|4|36|8|3
20260201|49QGF-92-40-50|7340005|10|3215564.8|54739|817|6536|29|163|1718.8|15|625.79|19|6945.09|50|936|-9204|1060.8|-10483.2|889.2|78|78|78|78|56|0|78|13|22|67|0|78|13|28|1170|78|705|47|17394|100492|1624|1797|34517|69033|6396|10660|9|13|8|4
20260201|49QGF-93-40-50|7340005|6|2496921.6|463044|9852|88668|372|1675|509.35|12|753.97|4|7495.03|3|1497|-13825|775|-16587.5|712.5|125|125|125|125|61|0|125|4|24|73|0|125|4|31|1875|125|1125|75|40170|8064|929|3277|104739|209477|19438|32397|0|33|5|1
20260201|49QGF-94-40-50|7340005|21|1389568|402808|7193|57544|265|1511|1209.83|5|56.77|32|5368.18|9|1687|-16553|761.4|-18767.1|733.2|141|141|141|141|95|19|141|19|38|114|19|141|19|48|1974|141|1190|85|39384|7722|1260|3960|73559|147118|17047|28411|4|40|7|2
20260201|49QGF-95-40-50|7340006|21|2032947.2|584227|11923|119230|358|2027|1906.05|12|1053.33|0|2485.39|33|2185|-20275|1201.2|-24078.6|618.8|182|182|182|182|94|0|182|1|38|113|0|182|1|47|2730|182|1635|109|16510|18564|1243|289|39783|79565|20282|33804|22|16|7|4
20260201|49QGF-96-40-50|7340006|24|3093708.8|135576|2421|26631|506|654|1147.66|45|90.69|20|2971.78|14|790|-7022|-26.4|-8302.8|-26.4|66|66|66|66|26|14|66|0|10|31|14|66|0|13|858|66|520|40|3519|47275|1336|3796|4926|9852|3022|5037|14|16|10|4
20260201|49QGF-97-40-50|7340006|9|3742310.4|584160|14604|160644|482|1899|2097.13|74|257.46|11|7471.06|79|1649|-14645|1465.9|-16823.6|1287.8|137|137|137|137|64|0|137|11|26|77|0|137|11|32|2055|137|1230|82|17576|42700|306|999|37312|74623|15219|25365|18|15|5|2
20260201|49QGF-98-40-50|7340006|3|1098035.2|1155960|15210|182520|2701|4107|571.14|36|86.91|24|211.73|75|1090|-10301|-18.2|-11629.8|291.2|91|91|91|91|47|28|91|0|19|56|28|91|0|24|1092|91|660|55|27434|4872|316|2306|66137|132273|17674|29457|21|37|10|2
20260201|49QGF-99-40-50|7340006|15|1611776|618378|8962|98582|1075|2509|797.93|22|694.43|80|4879.09|79|267|-2572|28.6|-2904|30.8|22|22|22|22|16|4|22|4|6|19|4|22|4|8|308|22|182|13|38688|100282|631|2872|50417|100834|16211|27019|29|20|7|2
20260201|49QGF-100-40-50|7340007|19|1855283.2|165520|2069|16552|245|600|1819.84|20|670.81|80|1660.83|57|1737|-17501|1116.5|-19894|739.5|145|145|145|145|108|4|145|8|43|130|4|145|8|54|2175|145|1305|87|23426|29036|1561|3017|33513|67026|4093|6822|6|36|0|3
20260201|49QGF-101-40-50|7340007|12|2267852.8|722982|11661|139932|1231|2915|441.54|6|692.77|33|8105.4|25|2048|-19836|547.2|-22914|837.9|171|171|171|171|99|29|171|0|40|119|29|171|0|50|2394|171|1442|103|32520|49166|306|1010|90071|180141|19489|32482|5|18|2|3
20260201|49QGF-102-40-50|7340007|11|2272665.6|474300|13950|153450|1166|1535|2126.17|40|486.6|51|6416.87|26|872|-7154|810.3|-8833|1116.9|73|73|73|73|0|0|73|0|0|0|0|73|0|0|1095|73|660|44|34164|98280|417|3706|27559|55118|5464|9106|29|4|4|5
20260201|49QGF-103-40-50|7340007|4|3049574.4|215006|3707|44484|351|704|870.8|52|432.59|57|7331.39|43|1451|-12983|1597.2|-15209.7|1367.3|121|121|121|121|52|0|121|15|21|62|0|121|15|26|1815|121|1095|73|35126|100884|1765|997|57692|115383|11863|19772|0|22|9|0
20260201|49QGF-104-40-50|7340007|21|2587648|248888|4696|42264|478|751|2060.94|25|701.16|29|1195.78|35|2057|-17476|2753.1|-20964.6|2924.1|171|171|171|171|6|0|171|9|2|7|0|171|9|3|2565|171|1545|103|22958|48244|693|1971|134164|268327|17044|28406|2|16|0|4
20260201|49QGF-105-40-50|7340007|12|2224025.6|266357|2927|29270|509|849|1102.21|14|834.15|34|6006.93|36|1240|-12875|370.8|-15141|391.4|103|103|103|103|94|20|103|11|38|113|20|103|11|47|1339|103|806|62|26136|52260|639|2722|103079|206158|10922|18203|7|24|8|3
20260201|49QGF-106-40-50|7340008|6|1741312|130047|1941|21351|190|446|1081.87|75|419.57|3|7705.98|1|1743|-16791|2044.5|-19618.5|1899.5|145|145|145|145|100|0|145|13|40|120|0|145|13|50|2175|145|1305|87|30732|59752|1635|3024|159561|319122|20997|34995|11|10|9|4
20260201|49QGF-107-40-50|7340008|12|2096230.4|647650|12953|116577|350|1943|1204.71|9|359.34|37|6564.92|1|1145|-10469|864.5|-12426|959.5|95|95|95|95|56|3|95|4|22|67|3|95|4|28|1425|95|855|57|5902|64904|1750|1854|48714|97428|16597|27662|23|21|3|4
20260201|49QGF-108-40-50|7340008|7|1480908.8|28792|472|5192|32|109|746.21|76|1888.39|72|344.3|32|1442|-15000|1320|-17292|1176|120|120|120|120|98|0|120|8|39|118|0|120|8|49|1800|120|1080|72|12454|108360|580|3448|136200|272399|22121|36869|30|0|2|5
20260201|49QGF-109-40-50|7340008|7|3902771.2|773808|15792|126336|379|3158|1143.01|37|1360.14|3|5584.38|11|1325|-13332|1694|-15576|1584|110|110|110|110|77|0|110|0|31|92|0|110|0|39|1650|110|990|66|48282|24248|1726|2576|62644|125287|20669|34449|14|10|1|0
20260201|49QGF-110-40-50|7340008|8|3026636.8|913674|15753|157530|2284|3623|692.91|21|1448.4|63|6535.66|2|1640|-14769|561.7|-17645.6|397.3|137|137|137|137|65|8|137|12|26|78|8|137|12|33|2055|137|1230|82|30825|30618|145|3073|62838|125676|9880|16466|23|5|0|1
20260201|49QGF-111-40-50|7340008|6|3142758.4|528724|11494|114940|345|1724|1116.58|74|1680.61|14|5142.66|21|124|-1088|62|-1264|56|10|10|10|10|4|1|10|0|2|5|1|10|0|2|140|10|84|6|15700|62208|1755|1735|98669|197337|16148|26913|5|22|10|2
20260201|49QGF-112-40-50|7340008|14|2458316.8|73080|1305|13050|52|274|615.96|38|1898.01|22|6963.24|4|2122|-21328|1469.1|-25151.7|1770|177|177|177|177|120|7|177|14|48|144|7|177|14|60|2655|177|1590|106|12766|62720|668|3881|83040|166079|13682|22803|24|17|9|2
20260201|49QGF-113-40-50|7340015|22|3615129.6|488165|5485|60335|2347|2029|386.71|30|1684.21|14|1653.49|62|1073|-8250|-712|-10324|-1121.4|89|89|89|89|0|57|89|41|0|0|57|89|41|0|890|89|530|53|8244|54580|136|3344|164705|329410|20529|34215|29|6|3|0
20260201|49QGF-114-40-50|7340015|6|3890688|486010|9170|91700|2091|2109|100.75|24|1304.95|57|4946.03|14|1110|-6780|-223.2|-8490.9|-399.9|93|93|93|93|0|38|93|48|0|0|38|93|48|0|1116|93|672|56|9681|76291|312|1087|28455|56909|8779|14632|20|17|4|1
20260201|49QGF-115-40-50|7340015|11|2697318.4|205504|5408|59488|833|811|2286.98|78|1483.81|76|4808.75|11|2191|-16324|54.9|-18958.8|420.9|183|183|183|183|0|60|183|87|0|0|60|183|87|0|2196|183|1320|110|16148|56736|1712|3240|36562|73123|15592|25986|2|30|5|6
20260201|49QGF-116-40-50|7340009|6|3827097.6|16611|339|3051|12|64|1451.78|75|109.3|68|5331.48|65|696|-6595|580|-7719.8|203|58|58|58|58|28|0|58|9|11|34|0|58|9|14|870|58|525|35|30784|111720|677|1581|20539|41078|3758|6264|27|13|8|0
20260201|49QGF-117-40-50|7340009|15|3158937.6|351328|10979|131748|632|1098|1693.65|29|328.68|43|3872.01|28|2332|-19516|1028.2|-22756.2|1610.2|194|194|194|194|6|3|194|28|2|7|3|194|28|3|2910|194|1740|116|29302|82180|1624|2487|10071|20141|1990|3317|29|8|8|2
20260201|49QGF-118-40-50|7340009|21|4300800|824608|11296|112960|3276|2711|2376.27|39|976.94|54|7101.97|6|1865|-15035|124|-17918|-139.5|155|155|155|155|0|42|155|2|0|0|42|155|2|0|2015|155|1209|93|34155|79350|1373|456|21015|42030|2537|4228|14|22|2|4
20260201|49QGF-119-40-50|7340009|11|3330969.6|712030|12946|129460|1605|2460|32.56|55|1805.79|5|5408.45|31|964|-7784|808|-8968|880|80|80|80|80|0|0|80|5|0|0|0|80|5|0|1200|80|720|48|6240|76916|321|1685|6279|12558|686|1144|29|0|3|1
20260201|49QGF-120-40-50|7340009|13|2378956.8|564120|9402|112824|1173|1880|1180.69|67|1017.07|80|5295.76|5|1856|-16368|1302|-18879|1224.5|155|155|155|155|63|0|155|9|25|76|0|155|9|32|2325|155|1395|93|16874|107660|1838|374|124528|249056|20392|33986|5|32|5|0
20260201|49QGF-121-40-50|7340012|18|2057932.8|1262999|14191|156101|4792|5109|2007.78|21|581.53|32|2211.09|5|1897|-15358|505.6|-18391.2|300.2|158|158|158|158|0|29|158|16|0|0|29|158|16|0|2054|158|1235|95|26400|101920|1347|2442|44680|89360|5039|8398|25|12|6|1
20260201|49QGF-122-40-50|7340012|17|3841228.8|44916|788|9456|146|150|1030.63|1|742.85|17|3923.13|28|1992|-15720|1344.6|-18326.4|415|166|166|166|166|0|0|166|4|0|0|0|166|4|0|2490|166|1500|100|5122|48748|560|3220|133630|267259|14593|24322|23|24|3|4
20260201|49QGF-123-40-50|7340012|23|2326630.4|518520|8642|69136|1051|1728|1587.17|74|1355.22|20|1357.79|39|1952|-17408|1352.9|-20831.4|1189.9|163|163|163|163|56|9|163|4|22|67|9|163|4|28|2445|163|1470|98|17750|64908|1856|2009|44827|89654|4737|7895|26|30|6|5
20260201|49QGF-124-40-50|7340012|15|2566348.8|500714|8633|94963|1576|1468|363.77|39|1857.19|54|6575.66|37|1063|-7752|1103.6|-9362.8|1388.4|89|89|89|89|0|0|89|11|0|0|0|89|11|0|1335|89|795|53|33592|89516|138|2924|83165|166330|11774|19624|12|5|8|3
20260201|49QGF-125-40-50|7340012|1|3500339.2|119564|1684|18524|500|354|2071.39|2|419.63|23|6673.46|61|1334|-10423|754.8|-12376.5|987.9|111|111|111|111|0|6|111|14|0|0|6|111|14|0|1665|111|1005|67|5350|50193|446|2885|133812|267624|14174|23623|18|39|2|6
20260201|49QGF-126-40-50|7340012|5|1859891.2|783351|9671|96710|2689|2611|1926.89|41|1384.71|29|7074.91|10|1055|-8694|1038.4|-10436.8|985.6|88|88|88|88|0|0|88|13|0|0|0|88|13|0|1320|88|795|53|16224|34860|1303|3474|73832|147663|6460|10767|29|7|8|0
20260201|49QGF-127-40-50|7340012|19|4186316.8|91320|1522|12176|284|289|441.68|7|362.28|35|7289.38|2|2046|-16484|1829.7|-20041.2|1179.9|171|171|171|171|0|0|171|13|0|0|0|171|13|0|2565|171|1545|103|20410|45948|651|1569|111508|223016|19757|32928|26|32|3|4
20260201|49QGF-128-40-50|7340012|19|3668275.2|117990|2185|21850|339|393|442.06|0|50.69|59|6363.58|66|1931|-16100|1497.3|-19738.6|1432.9|161|161|161|161|0|0|161|19|0|0|0|161|19|0|2415|161|1455|97|42952|6244|1477|2865|105627|211254|12817|21362|22|28|9|3
20260201|49QGF-129-40-50|7340012|17|3991654.4|499472|8056|72504|1305|1370|803.34|49|1663.87|7|4906.16|48|1250|-10234|904.8|-12084.8|395.2|104|104|104|104|0|0|104|7|0|0|0|104|7|0|1560|104|930|62|2808|17808|1377|286|54112|108223|8707|14511|4|20|9|6
20260201|49QGF-130-40-50|7340012|11|4300800|537838|13118|144298|1530|1574|2291.01|2|1487.54|67|6092.63|71|1039|-7917|1061.4|-9831|1226.7|87|87|87|87|0|0|87|7|0|0|0|87|7|0|1305|87|780|52|5018|29540|426|2116|12514|25027|2340|3900|14|38|0|4
20260201|49QGF-131-40-50|7340012|19|996454.4|632570|7442|59536|1090|2233|1667.79|9|546.75|39|5020.71|48|1982|-18282|1419|-21730.5|973.5|165|165|165|165|78|2|165|13|31|94|2|165|13|39|2475|165|1485|99|5304|58548|1553|929|22366|44732|4018|6696|27|19|6|3
20260201|49QGF-132-40-50|7340016|24|3169996.8|1066429|11719|128909|3790|3281|311.45|17|852.63|10|3593.58|59|1010|-8165|428.4|-10172.4|336|84|84|84|84|0|5|84|4|0|0|5|84|4|0|1176|84|700|50|45875|62073|739|2213|19634|39267|2752|4587|17|17|4|1
20260201|49QGF-133-40-50|7340016|11|3198156.8|1462890|15730|173030|5762|4247|389.22|71|361.12|28|8.57|45|775|-5837|260|-7124|318.5|65|65|65|65|0|6|65|2|0|0|6|65|2|0|910|65|546|39|13650|56322|281|1406|14815|29629|2054|3424|0|18|10|6
20260201|49QGF-134-40-50|7340011|23|2030284.8|524420|8068|64544|923|1614|1520.16|29|524.56|44|8042.22|1|2014|-16548|1831.2|-20328|1562.4|168|168|168|168|0|0|168|4|0|0|0|168|4|0|2520|168|1515|101|45448|108108|1016|991|195483|390966|18440|30733|26|32|10|0
20260201|49QGF-135-40-50|7340011|8|4300800|91702|3527|38797|198|282|55.8|73|1046.45|12|7826.59|60|1642|-11645|1849.5|-14138.4|1657.7|137|137|137|137|0|0|137|13|0|0|0|137|13|0|2055|137|1230|82|10764|96208|1580|1604|88038|176076|15751|26251|28|10|1|4
20260201|49QGF-136-40-50|7340011|7|2257920|958034|12442|136862|4599|3857|1830.87|45|847.97|67|5842.39|49|262|-2086|41.8|-2545.4|-136.4|22|22|22|22|0|6|22|11|0|0|6|22|11|0|286|22|169|13|8556|29100|1040|3471|141459|282918|14538|24230|24|25|3|4
20260201|49QGF-43-41-50|7340000|21|3760947.2|154024|2962|26658|309|474|1904.38|55|823.29|36|1820.2|74|1784|-13887|879.1|-17135|1445.3|149|149|149|149|0|8|149|20|0|0|8|149|20|0|2235|149|1335|89|45675|78003|1176|421|93817|187633|10111|16852|30|16|3|1
20260201|49QGF-44-41-50|7340000|8|4300800|414150|8283|99396|1710|1491|114.06|41|718.24|47|6087.7|26|1196|-9710|720|-12080|370|100|100|100|100|0|3|100|2|0|0|3|100|2|0|1500|100|900|60|36634|41272|732|1622|40030|80060|4895|8159|11|6|5|6
20260201|49QGF-45-41-50|7340000|3|2102374.4|154586|2089|22979|503|564|2347.25|55|1734.55|51|4240|11|1261|-10332|388.5|-12642|357|105|105|105|105|0|14|105|14|0|0|14|105|14|0|1470|105|882|63|39816|65520|283|2276|41813|83625|4413|7355|4|0|9|0
20260201|49QGF-46-41-50|7340000|15|2015744|543246|8231|65848|981|1729|1493.98|65|1361.76|25|4846.93|69|194|-1566|92.8|-1865.6|96|16|16|16|16|0|2|16|0|0|0|2|16|0|0|224|16|140|10|19584|52806|1841|2744|176142|352284|21053|35089|23|39|6|5
20260201|49QGF-47-41-50|7340014|5|4300800|533841|6933|69330|2198|1733|936.88|74|754.4|40|6190.76|17|857|-6078|120.7|-7220.7|234.3|71|71|71|71|0|13|71|39|0|0|13|71|39|0|923|71|559|43|27696|82498|617|948|17706|35411|1742|2904|7|13|3|3
20260201|49QGF-48-41-50|7340014|24|4300800|128905|3683|36830|416|479|190.5|65|1169.88|67|657.82|46|778|-6168|162.5|-7260.5|45.5|65|65|65|65|0|15|65|34|0|0|15|65|34|0|845|65|507|39|13317|35275|1781|1807|67110|134220|13879|23131|26|35|7|3
20260201|49QGF-49-41-50|7340014|14|4300800|666384|13883|166596|2666|1944|937.19|15|185.21|70|3095.21|4|1504|-10987|575|-13887.5|962.5|125|125|125|125|0|14|125|19|0|0|14|125|19|0|1750|125|1050|75|21875|106380|1137|1200|48114|96227|10742|17903|28|38|1|0
20260201|49QGF-50-41-50|7340014|23|2481561.6|747456|14656|175872|2040|2345|2205.9|14|818.41|68|7780.83|44|501|-3427|168|-4305|155.4|42|42|42|42|0|8|42|3|0|0|8|42|3|0|546|42|325|25|40152|65728|1349|2362|19762|39524|4408|7347|10|0|3|0
20260201|49QGF-51-41-50|7340014|15|4300800|54567|1269|11421|112|165|344.22|36|299.96|1|5625.21|10|624|-4514|332.8|-5402.8|140.4|52|52|52|52|0|2|52|6|0|0|2|52|6|0|780|52|465|31|45675|72360|1259|2450|95569|191138|11814|19690|16|21|6|4
20260201|49QGF-52-41-50|7340014|13|3750297.6|32400|405|4860|117|97|1024.13|19|261.23|1|2739.12|33|1153|-7872|1094.4|-10156.8|1334.4|96|96|96|96|0|0|96|11|0|0|0|96|11|0|1440|96|870|58|6890|110348|1824|2329|118817|237633|14861|24768|15|39|9|2
20260201|49QGF-53-41-50|7340014|17|3327078.4|14306|311|2799|43|44|1586.49|37|435.73|32|467.53|2|2276|-16872|2014|-20919|1786|190|190|190|190|0|0|190|7|0|0|0|190|7|0|2850|190|1710|114|19838|107408|105|3859|125175|250349|16931|28219|25|22|4|2
20260201|49QGF-54-41-50|7340014|12|2842214.4|803550|12175|97400|1344|2313|1062.97|70|1104.11|2|7535.02|72|1728|-12859|1051.2|-15336|1123.2|144|144|144|144|0|8|144|8|0|0|8|144|8|0|2160|144|1290|86|24475|43281|326|1639|45450|90899|6462|10770|6|33|9|3
20260201|49QGF-55-41-50|7340014|1|2768486.4|1036812|12343|148116|3658|3209|1787.89|49|1715.5|23|2359.15|19|577|-5064|422.4|-6024|542.4|48|48|48|48|19|0|48|5|8|23|0|48|5|10|720|48|435|29|32214|58520|958|1414|118069|236137|13380|22300|15|40|6|6
20260201|49QGF-56-41-50|7340014|19|2200064|846237|14343|172116|3666|2295|543.97|27|1099.92|22|391.48|13|388|-2669|163.2|-3296|169.6|32|32|32|32|0|1|32|3|0|0|1|32|3|0|480|32|285|19|36660|87612|613|2757|185958|371915|19246|32077|23|16|0|6
20260201|49QGF-57-41-50|7340013|15|2191462.4|379953|6031|72372|1853|1508|792.94|32|886.44|57|2427.02|68|475|-3964|-152|-4552|-92|40|40|40|40|0|19|40|7|0|0|19|40|7|0|440|40|264|24|26780|81950|969|2177|41187|82373|10208|17014|8|40|9|5
20260201|49QGF-58-41-50|7340013|10|4300800|50463|1869|14952|93|150|35.68|53|1239.65|45|2476.82|66|1386|-10324|1276|-12168.4|1473.2|116|116|116|116|0|0|116|16|0|0|0|116|16|0|1740|116|1050|70|19708|11620|382|2575|51819|103637|7276|12126|18|4|8|4
20260201|49QGF-59-41-50|7340013|17|4300800|622836|8532|93852|2252|2645|2082.7|11|1695.95|26|1704.2|14|157|-1124|-19.5|-1366.3|-52|13|13|13|13|0|6|13|5|0|0|6|13|5|0|143|13|88|8|12480|83556|965|3915|44628|89255|8557|14261|18|3|0|5
20260201|49QGF-60-41-50|7340013|16|3894067.2|421300|9575|86175|1120|1245|1373.23|36|152.6|51|971.92|25|1109|-7949|708.4|-10101.6|1021.2|92|92|92|92|0|0|92|13|0|0|0|92|13|0|1380|92|825|55|27664|12432|1726|1412|24612|49224|3429|5715|29|15|7|1
20260201|49QGF-61-41-50|7340013|14|2490777.6|209589|3677|29416|547|809|1068.12|47|154.68|60|928.94|44|1585|-12764|1108.8|-15100.8|1372.8|132|132|132|132|0|0|132|12|0|0|0|132|12|0|1980|132|1185|79|41522|9996|299|3692|131674|263348|19519|32532|27|18|4|0
20260201|49QGF-62-41-50|7340013|15|4300800|588060|13365|106920|1176|1737|1768.07|8|1631.46|1|2990.9|74|2353|-16307|2391.2|-20305.6|2685.2|196|196|196|196|0|0|196|12|0|0|0|196|12|0|2940|196|1770|118|12064|6608|818|2080|133777|267554|16861|28101|21|34|1|0
20260201|49QGF-63-41-50|7340003|18|4300800|291494|6202|68222|846|930|426.57|75|804.39|20|5254.03|75|692|-4988|319|-6072.6|92.8|58|58|58|58|0|9|58|3|0|0|9|58|3|0|812|58|490|35|23592|79872|1493|2477|57193|114385|10810|18016|9|3|6|1
20260201|49QGF-64-41-50|7340003|22|3738214.4|603057|12831|141141|1313|2310|1316.58|66|1152.52|14|5610.61|64|1869|-15787|967.2|-18345.6|764.4|156|156|156|156|0|11|156|21|0|0|11|156|21|0|2184|156|1316|94|42175|68013|1871|661|131798|263596|19696|32827|7|31|9|2
20260201|49QGF-65-41-50|7340003|13|4125798.4|303540|5059|40472|963|1214|1975.49|62|856.79|27|5273.87|17|808|-6171|448.9|-7638|254.6|67|67|67|67|0|0|67|2|0|0|0|67|2|0|1005|67|600|40|25116|27356|1440|2085|111613|223225|14999|24999|16|6|9|1
20260201|49QGF-66-41-50|7340003|14|3583283.2|799800|12900|103200|2033|2709|1727.31|9|963.92|38|6539.63|32|238|-1652|144|-2098|108|20|20|20|20|0|0|20|4|0|0|0|20|4|0|300|20|180|12|30628|62832|1828|1934|157619|315237|21642|36070|9|20|8|3
20260201|49QGF-67-41-50|7340003|10|2811801.6|635392|9344|93440|1289|2056|1999.71|60|1308.55|65|3269.05|33|1124|-9466|667.4|-11712.4|545.2|94|94|94|94|0|4|94|2|0|0|4|94|2|0|1410|94|840|56|8398|111916|405|1108|123903|247806|13693|22821|18|7|1|0
20260201|49QGF-68-41-50|7340003|17|2980044.8|739200|11550|138600|2065|2079|416.58|19|365.64|6|6951.49|76|2107|-16474|1355.2|-19184|1056|176|176|176|176|0|4|176|14|0|0|4|176|14|0|2640|176|1590|106|36244|69524|773|2740|44429|88857|7095|11825|4|24|5|5
20260201|49QGF-69-41-50|7340003|17|1829990.4|750208|11722|105498|2247|2344|1939.63|38|1556.27|75|3577.61|44|1438|-11256|1632|-13956|1728|120|120|120|120|0|0|120|0|0|0|0|120|0|0|1800|120|1080|72|37154|111216|705|2223|186737|373473|22396|37327|1|2|9|4
20260201|49QGF-70-41-50|7340003|24|2276966.4|127348|2054|24648|727|514|1658.25|17|401.98|45|3063.58|76|1124|-8075|526.4|-10067.4|592.2|94|94|94|94|0|0|94|14|0|0|0|94|14|0|1410|94|840|56|38506|35644|1144|356|147596|295192|19766|32943|18|18|5|6
20260201|49QGF-71-41-50|7340004|24|2361958.4|60912|1296|12960|133|168|1142.63|15|430.91|78|6073.25|37|524|-4334|457.6|-5161.2|567.6|44|44|44|44|0|0|44|3|0|0|0|44|3|0|660|44|390|26|27040|54628|654|3490|77978|155955|17396|28994|22|18|5|5
20260201|49QGF-72-41-50|7340004|10|2875596.8|879879|9669|87021|1784|2417|1243.35|12|1249.62|19|8078.23|34|1449|-12390|1197.9|-14108.6|1936|121|121|121|121|0|0|121|12|0|0|0|121|12|0|1815|121|1095|73|36192|84028|1215|3135|100756|201512|10912|18186|26|11|1|6
20260201|49QGF-73-41-50|7340004|4|2497126.4|522137|6781|74591|1164|1695|2206.31|65|1458.45|47|3172.25|80|631|-5284|344.5|-6460.7|280.9|53|53|53|53|0|4|53|3|0|0|4|53|3|0|742|53|448|32|17850|74655|1285|931|38579|77157|5320|8866|10|15|2|1
20260201|49QGF-74-41-50|7340004|11|2241638.4|917316|11052|132624|3660|2652|2289.33|32|468.9|72|4729.77|27|923|-7669|385|-9055.2|115.5|77|77|77|77|0|15|77|13|0|0|15|77|13|0|1001|77|598|46|45048|90194|346|1233|123681|247362|17791|29651|12|0|8|3
20260201|49QGF-75-41-50|7340004|10|4170240|429520|7670|84370|1105|1227|1640.96|3|575.42|77|6956.55|36|363|-2739|300|-3312|252|30|30|30|30|0|0|30|1|0|0|0|30|1|0|450|30|270|18|25116|24192|1914|2263|152530|305059|16174|26957|22|17|6|5
